ObjectID,Species,DBH (cm) 2021
179,UNSW,46.5
180,ABBA,13
181,BEPO,10.9
182,ABBA,21.4
183,ABBA,21.6
184,ABBA,12.2
185,PIRU,19.8
186,ABBA,14.4
187,UNSW,30.3
188,ABBA,10.73
189,ABBA,22.4
190,ACRU,12.4
191,ABBA,20.1
192,PIRU,11.9
193,ABBA,14
194,ABBA,19.2
195,ABBA,13.4
196,ABBA,13.5
197,ABBA,14.6
198,ABBA,15.8
199,UNSW,47.1
200,UNSW,40.8
201,PIRU,18.3
202,UNSW,28.7
203,ABBA,10.9
204,PIRU,20.3
205,ABBA,15.3
206,ABBA,15.8
207,ABBA,14.8
208,UNSW,35.5
209,PIRU,
210,PIRU,
211,PIRU,
212,ABBA,23.4
213,ABBA,22.9
214,ABBA,20.6
215,ABBA,11.5
216,ABBA,29.4
217,ABBA,19.6
218,ABBA,11.3
219,PRPE,11.3
220,ACRU,25.2
221,ACRU,18.9
222,ACRU,11.1
223,ACRU,22.4
224,ABBA,19.1
225,ABBA,14
226,ABBA,19.7
227,PRSE,10.2
228,ABBA,15.1
229,ABBA,15.5
230,PRSE,11.1
231,ABBA,12.5
232,PIRU,35.2
233,ABBA,18.1
234,ABBA,16
235,ABBA,17.8
236,ABBA,17.4
237,ABBA,19.1
238,ABBA,21.7
239,UNSW,18
240,PRSE,11
241,ABBA,13.5
242,ABBA,20.2
243,ABBA,19.8
244,PRPE,14.6
245,ABBA,22.5
246,ABBA,17.5
247,ABBA,21.1
248,ABBA,20.9
249,ABBA,23.5
250,ABBA,19.1
251,ABBA,23.8
252,ABBA,24.4
253,ABBA,17.9
254,ACRU,14.4
255,ABBA,18
256,BEPA,12
257,BEPA,11.5
258,ABBA,11
259,ABBA,12.6
260,ABBA,18.2
261,ABBA,14.1
262,ABBA,12.9
263,ABBA,11.8
264,ABBA,16.7
265,POTR,23.2
266,ABBA,12.7
267,BEPA,13.4
268,ACRU,29.8
269,ACRU,24.7
270,ACRU,12.2
271,ABBA,16
272,ABBA,11.6
273,ABBA,14.6
274,ABBA,12.1
275,ABBA,12.8
276,ABBA,11.6
277,ABBA,12.2
278,ABBA,14.2
279,ABBA,21.2
280,ABBA,19.5
281,ABBA,12.1
282,ABBA,17.6
283,ABBA,10.3
284,ABBA,19.6
285,ABBA,13.2
286,ABBA,10.3
287,ABBA,12
288,ABBA,15
289,ABBA,12.9
290,ABBA,10.4
291,ABBA,11.9
292,ABBA,12.2
293,ABBA,14.1
294,ACRU,
295,ABBA,10.9
296,ABBA,13.5
297,ABBA,16.2
298,ABBA,13.9
299,ABBA,16
300,ABBA,15.7
301,ABBA,13.6
302,ABBA,10.8
303,UNSW,31.2
304,ABBA,15.4
305,PIRU,21.6
306,ABBA,14.3
307,ACRU,11
308,ACRU,18.2
309,ACRU,11.2
310,ABBA,12.2
311,ABBA,14.3
312,ABBA,13.9
313,ABBA,12.9
314,ABBA,18.9
315,PIRU,23.2
316,ABBA,10.6
317,ABBA,15.8
318,BEAL,16.8
319,POTR,12.2
320,BEPA,10.6
321,ABBA,15
322,ABBA,15.4
323,UNSW,
324,UNSW,
325,ABBA,11.2
326,BEPO,10.2
327,ABBA,20
328,BEPA,13.5
329,ABBA,17.7
330,ABBA,15.9
331,ABBA,14.3
332,ABBA,12
333,BEPA,12.1
334,ABBA,11
335,PRPE,10.6
336,ABBA,16
337,BEPA,15.1
338,ABBA,21
339,ACRU,11.5
340,UNK,18.5
341,UNK,18.5
342,UNK,25.5
343,UNK,38.5
344,ABBA,13.5
345,BEPO,11.2
346,ABBA,15.5
347,LALA,26.1
348,ABBA,12.6
349,UNK,23
350,LALA,18
351,ABBA,14.9
352,ABBA,14.1
353,PRSE,15.5
354,ABBA,14.3
355,ACRU,11.9
356,ACRU,18
357,ABBA,12.2
358,ABBA,10.9
359,ABBA,16.5
360,ABBA,14.6
361,ABBA,13.4
362,ABBA,12.5
363,ABBA,10.6
364,ABBA,10.6
365,UNK,31
366,PIRU,12
367,ABBA,16.6
368,ABBA,11.5
369,ABBA,14.6
370,ABBA,13.7
371,ABBA,18.3
372,ABBA,17.7
373,ACRU,15.8
374,ACRU,12.6
375,UNK,16
376,ABBA,13.1
377,ABBA,15
378,PIRU,13.1
379,ABBA,16.2
380,ABBA,13.7
381,ABBA,13.9
382,ABBA,10.6
383,ABBA,15.5
384,ABBA,14.2
385,ABBA,13.3
386,ABBA,14
387,ABBA,15.5
388,UNK,35
389,UNK,34
390,UNK,32
391,UNK,24
392,LALA,38.2
393,ABBA,10.6
394,ABBA,12.3
395,BEPO,10.3
396,LALA,30.1
397,LALA,24.9
398,ACRU,11.4
399,ACRU,10.8
400,PIST,13.2
401,ABBA,13.5
402,ABBA,13.6
403,ABBA,17
404,ABBA,11.8
405,ABBA,18.4
406,LALA,30.4
407,UNK,
408,UNK,
409,ABBA,17.2
410,PRSE,12.5
411,ABBA,11.4
412,ABBA,27.4
413,ABBA,20.6
414,ABBA,27.9
415,ABBA,20.3
416,UNSW,11.5
417,ABBA,19
418,ABBA,17.2
419,ABBA,15.5
420,ABBA,10.5
421,UNSW,19
422,ABBA,13.2
423,PIRU,21.6
424,ABBA,13.2
425,ABBA,11.1
426,ABBA,18.7
427,ABBA,11.7
428,PRSE,11.4
429,ABBA,12.2
430,UNSW,41.7
431,PRSE,11.4
432,ABBA,11.7
433,LALA,11.9
434,PIRU,19.4
435,ABBA,11.2
436,ABBA,14.6
437,ABBA,14
438,UNSW,40.5
439,PIRU,25.5
440,ABBA,15.8
441,ABBA,12.1
442,PIRU,27.7
443,UNSW,29
444,UNSW,35
445,ABBA,13.4
446,ABBA,15.5
447,ABBA,14.8
448,ABBA,16.4
449,UNSW,32
450,PRSE,11.1
451,ABBA,24
452,ABBA,14.6
453,UNSW,37.5
454,ABBA,16.2
455,ABBA,12.9
456,UNSW,41
457,ABBA,22.7
458,UNSW,39
459,ABBA,20.2
460,ABBA,10.7
461,ABBA,18.2
462,ABBA,17.5
463,LALA,16.2
464,POTR,12.7
465,BEPO,13
466,LALA,17.6
467,LALA,19.2
468,LALA,11.2
469,UNSW,25
470,LALA,16.3
471,LALA,19.2
472,LALA,15.6
473,ABBA,17.9
474,BEPO,15.1
475,BEPO,11.6
476,ABBA,10.7
477,ACRU,11.4
478,ACRU,10.9
479,BEPO,11.8
480,BEPO,14.5
481,PRSE,11.9
482,ABBA,11.2
483,ABBA,19.6
484,PRSE,11.7
485,PRSE,10.6
486,ACRU,14.6
487,ABBA,16.5
488,ABBA,14.1
489,ABBA,14
490,ABBA,12.1
491,ABBA,10.3
492,ABBA,15.1
493,ABBA,15.2
494,ABBA,10.2
495,PRPE,12.1
496,BEPA,10.4
497,BEPO,10.9
498,ABBA,12.3
499,PRSE,20
500,ABBA,16.2
501,BEPO,11
502,ABBA,22
503,ABBA,16.8
504,ABBA,18.7
505,ABBA,12
506,ABBA,16.7
507,UNSW,40
508,ABBA,12.2
509,ACRU,10.7
510,ACRU,13
511,ABBA,21.5
512,ABBA,13.8
513,ABBA,12.8
514,ABBA,13.6
515,ABBA,16.8
516,ABBA,11.2
517,ABBA,12.1
518,ABBA,10.2
519,ABBA,10.4
520,BEAL,10.2
521,ABBA,11
522,ABBA,11.9
523,ABBA,13
524,ABBA,21.5
525,ABBA,16.1
526,ABBA,21.6
527,UNSW,23
528,BEPA,11.1
529,ABBA,12.3
530,BEPO,18.8
531,ABBA,15.5
532,ABBA,13.1
533,ABBA,20.2
534,ABBA,10.6
535,ABBA,13.1
536,ABBA,13.1
537,UNSW,37
538,ABBA,11.2
539,ABBA,14.6
540,LALA,20.5
541,ABBA,12.4
542,LALA,25.4
543,ABBA,12
544,LALA,22.6
545,LALA,25.4
546,LALA,12.4
547,BEPO,10.3
548,LALA,13.1
549,LALA,27.5
550,ACRU,18.3
551,ACRU,12.9
552,ABBA,21
553,ABBA,12.1
554,ABBA,19.9
555,ABBA,22.3
556,ABBA,17.4
557,ABBA,12.8
558,ABBA,15.2
559,LALA,12.6
560,ABBA,10.2
561,ABBA,12
562,ABBA,11.6
563,BEPA,11.6
564,ABBA,12
565,LALA,22.3
566,LALA,10.2
567,LALA,16.1
568,LALA,27.9
569,BEPA,10.4
570,ABBA,11
571,ABBA,13.2
572,ABBA,22.1
573,ABBA,16.8
574,UNK,30.1
575,UNK,25
576,UNK,26.8
577,UNK,14.3
578,UNK,29.6
579,ABBA,21.8
580,ABBA,14.7
581,ABBA,20.7
582,ABBA,14
583,ABBA,26.4
584,ABBA,11.5
585,ABBA,20.1
586,ABBA,14.4
587,ABBA,20.3
588,ABBA,11.1
589,ABBA,17.6
590,ACRU,13
591,ACRU,14.4
592,ABBA,16.3
593,ABBA,17.3
594,ABBA,11.8
595,LALA,18.4
596,LALA,23.5
597,ABBA,14.2
598,LALA,23.5
599,ABBA,17
600,ABBA,12.3
601,LALA,15.1
602,LALA,29.7
603,LALA,11.2
604,ABBA,17.9
605,ABBA,11.3
606,ABBA,17.7
607,LALA,13.7
608,LALA,13.3
609,ABBA,14.2
610,LALA,19.5
611,LALA,13
612,LALA,22.5
613,ABBA,11.2
614,ABBA,19.8
615,LALA,24.6
616,LALA,16.4
617,UNK,36
618,UNK,46.4
619,UNK,24
620,BEPO,14
621,ABBA,27.3
622,ABBA,19.1
623,ABBA,16.1
624,ACRU,13.6
625,ABBA,23.1
626,ABBA,23.3
627,ABBA,23.3
628,BEAL,14.1
629,BEPO,17.8
630,ABBA,21.7
631,BEPO,17
632,ABBA,17.2
633,ABBA,10.7
634,ABBA,10.2
635,UNK,10.9
636,ABBA,11.2
637,ABBA,13.3
638,ABBA,10.7
639,ABBA,12.6
640,ABBA,11.1
641,BEPO,10.9
642,BEPO,17.1
643,ABBA,13.6
644,ABBA,15.2
645,ABBA,13
646,ABBA,21.1
647,ABBA,16.3
648,ABBA,10.7
649,ABBA,12.1
650,ABBA,14
651,ABBA,16
652,ABBA,10.4
653,ABBA,12.5
654,ABBA,10.8
655,ABBA,14.5
656,ABBA,14.6
657,ABBA,11.1
658,ABBA,14.3
659,ABBA,13.2
660,ACRU,12.8
661,ACRU,15.1
662,ABBA,10.5
663,BEPO,13
664,ABBA,14.9
665,UNSW,31.1
666,ABBA,10.3
667,LALA,33.3
668,ABBA,11.7
669,ABBA,13.9
670,PIRU,14
671,ABBA,12.6
672,ABBA,16.3
673,BEPO,13
674,ABBA,11.1
675,ABBA,18.8
676,ABBA,24
677,BEPO,14.6
678,UNK,41.6
679,UNK,37
680,UNSW,
681,UNSW,
682,UNSW,
683,UNSW,
684,UNSW,
685,ABBA,11.9
686,ABBA,19.4
687,ABBA,22.7
688,UNSW,43.5
689,ABBA,20.9
690,ABBA,14.3
691,ABBA,16.5
692,BECO,14
693,BEPO,17.2
694,ABBA,14.9
695,UNSW,22.1
696,ABBA,19.7
697,UNSW,44.5
698,ABBA,18.2
699,UNSW,13.7
700,UNSW,57.4
701,UNSW,21.8
702,ACRU,14.9
703,ACRU,20.8
704,ACRU,11.9
705,ACRU,19.9
706,ACRU,17.9
707,ACRU,14.7
708,ABBA,21.4
709,UNSW,40
710,ACRU,24.2
711,ABBA,18.1
712,ABBA,22.4
713,BEPO,14.8
714,ABBA,18.7
715,ABBA,22.5
716,UNSW,51.7
717,ABBA,10.5
718,LALA,13.4
719,ABBA,20.9
720,ABBA,16.8
721,BECO,10.5
722,ABBA,22.2
723,ABBA,24.6
724,ABBA,16.7
725,UNSW,40.3
726,ABBA,16.3
727,UNSW,54.4
728,BECO,
729,ABBA,19.5
730,ABBA,11.7
731,ABBA,14
732,ABBA,14.3
733,ABBA,12.6
734,ABBA,11.9
735,ABBA,19.2
736,PIRU,11.9
737,LALA,13.9
738,ABBA,16.3
739,ABBA,13
740,ABBA,12.9
741,ABBA,16.8
742,ABBA,13.2
743,ABBA,16.3
744,ABBA,13.4
745,ABBA,15.2
746,ABBA,13.6
747,ABBA,12.3
748,ABBA,15.5
749,ABBA,12.5
750,ABBA,15.2
751,ABBA,14.8
752,ABBA,21.5
753,ABBA,13
754,ABBA,14.5
755,PIRU,26.4
756,ABBA,14.9
757,ABBA,15.5
758,ABBA,14.9
759,ABBA,21.4
760,ABBA,14.8
761,ABBA,14
762,LALA,14.1
763,ABBA,12.8
764,PIRU,25
765,UNSW,46
766,ABBA,17.4
767,ABBA,16
768,ABBA,19.6
769,PIRU,23.6
770,ABBA,16.2
771,PIRU,17.1
772,ABBA,12.9
773,ABBA,12.8
774,ABBA,10.9
775,ABBA,18
776,ABBA,16
777,ABBA,15.7
778,ABBA,13.8
779,ABBA,12
780,ABBA,14.4
781,PIRU,20.8
782,ABBA,16.6
783,UNSW,25
784,ABBA,13.9
785,ABBA,12.5
786,ABBA,11.5
787,ABBA,15.5
788,ABBA,23
789,ABBA,10.5
790,ABBA,14
791,PIRU,17.9
792,ABBA,16.4
793,ABBA,18.9
794,ABBA,13.3
795,ABBA,15.2
796,ABBA,16.1
797,ABBA,14.4
798,ABBA,10.5
799,ABBA,19.3
800,ABBA,10.2
801,ABBA,13.6
802,ABBA,14.9
803,ACRU,17.3
804,UNSW,21
805,LALA,20.5
806,ABBA,11.7
807,ABBA,13.7
808,ABBA,18
809,ABBA,10.6
810,ABBA,15.5
811,ACRU,10.7
812,ACRU,17
813,ACRU,13
814,ACRU,13.3
815,ABBA,11.5
816,ABBA,12.5
817,LALA,18.9
818,ABBA,12.3
819,ABBA,11.9
820,ABBA,13
821,BEPO,11
822,LALA,13.8
823,LALA,17.3
824,ABBA,10.6
825,PIRU,21.6
826,ABBA,14.2
827,ABBA,12.2
828,ABBA,15.3
829,ABBA,19.8
830,ABBA,14.4
831,ABBA,21
832,ABBA,11.2
833,UNSW,59.2
834,ABBA,11.8
835,ABBA,12.4
836,ABBA,11.9
837,ABBA,19.7
838,ABBA,19.5
839,UNSW,57.7
840,ABBA,18.9
841,ABBA,14.5
842,ABBA,11.2
843,ABBA,14.1
844,ABBA,18.2
845,ABBA,12.3
846,ABBA,12.5
847,ABBA,11.6
848,ABBA,12
849,ABBA,10.9
850,ABBA,15.5
851,ABBA,12
852,ABBA,15.3
853,ABBA,12.3
854,ABBA,18.3
855,ABBA,
856,ABBA,
857,ABBA,14.1
858,ABBA,11
859,ABBA,17.7
860,ACRU,15
861,ABBA,11.2
862,ABBA,12.9
863,ABBA,15.6
864,PRPE,10.5
865,ABBA,14.1
866,ABBA,15.6
867,ABBA,13.2
868,ACRU,16.7
869,ACRU,21
870,ACRU,10.4
871,ACRU,11
872,ACRU,12.6
873,ABBA,10.6
874,PRSE,13.4
875,ABBA,12.9
876,ABBA,13.9
877,ABBA,13.5
878,ABBA,12
879,ABBA,11.1
880,UNSW,16.3
881,ABBA,17.6
882,ABBA,11.4
883,ABBA,10.5
884,ABBA,11.6
885,ABBA,11.7
886,ABBA,14.2
887,ABBA,12.2
888,LALA,18.9
889,BECO,34.5
890,LALA,21.6
891,ABBA,15
892,LALA,11.3
893,UNSW,28.9
894,ABBA,13.7
895,PIRU,15.6
896,LALA,12.2
897,ABBA,12.5
898,ABBA,11.4
899,ABBA,11.6
900,UNSW,26
901,UNSW,14
902,PIRU,12
903,LALA,13.4
904,LALA,27.5
905,LALA,20.5
906,ABBA,13.5
907,ABBA,16.9
908,ABBA,12.4
909,ACRU,11.6
910,UNSW,32.3
911,ABBA,18.9
912,UNSW,19
913,ABBA,12.9
914,BECO,36
915,ABBA,11.2
916,ABBA,15.5
917,ABBA,10.7
918,ABBA,11
919,PIRU,19.9
920,BEPO,12.5
921,ABBA,13.3
922,UNSW,21.5
923,ABBA,11.6
924,ABBA,11.2
925,PIRU,21
926,ACRU,41
927,ABBA,13.6
928,ABBA,11.5
929,ABBA,13.6
930,ABBA,22.2
931,ABBA,11.7
932,ABBA,11.4
933,ABBA,
934,ABBA,11.9
935,ACRU,17.6
936,ACRU,13.6
937,ACRU,12.8
938,ACRU,16.1
939,ABBA,19.6
940,ABBA,13.6
941,UNSW,36
942,ACRU,15.9
943,ACRU,13.8
944,LALA,19.5
945,ABBA,10.5
946,ABBA,11.1
947,ACRU,15.7
948,PRSE,13.9
949,PRSE,14
950,ABBA,17.3
951,ABBA,17
952,ABBA,15
953,UNSW,16.2
954,ACRU,12.6
955,ACRU,13.7
956,ACRU,12.5
957,ABBA,13.9
958,ABBA,10.4
959,ABBA,14.3
960,ABBA,12.9
961,ABBA,15.4
962,LALA,17.3
963,BEPO,12.8
964,ABBA,13.8
965,ABBA,12.1
966,ABBA,16.1
967,PRSE,16.8
968,BEPO,11.2
969,ABBA,15.3
970,ABBA,13.1
971,BECO,13.4
972,ABBA,17.8
973,ABBA,11.1
974,ABBA,12.4
975,ABBA,15
976,BEPO,12.9
977,ACRU,14.9
978,ABBA,20.6
979,ABBA,22
980,ABBA,11.9
981,ABBA,12.2
982,LALA,17.5
983,BEPO,10.5
984,ABBA,12.1
985,ABBA,18.2
986,LALA,24.1
987,LALA,19.3
988,ABBA,10.5
989,LALA,15.7
990,ABBA,15
991,LALA,14.6
992,ABBA,17.8
993,ABBA,11.1
994,ABBA,13.5
995,LALA,16.4
996,PIRU,14.5
997,ABBA,20.6
998,ABBA,12.4
999,ABBA,21.3
1000,ABBA,13.4
1001,ABBA,13.1
1002,ABBA,13.8
1003,ABBA,11.8
1004,ABBA,11.4
1005,ABBA,11.8
1006,ABBA,10.7
1007,UNSW,17
1008,ABBA,11.5
1009,ABBA,13.3
1010,LALA,10.4
1011,LALA,17.5
1012,LALA,17.8
1013,LALA,19.3
1014,PRPE,13.8
1015,ACRU,11
1016,ABBA,18.1
1017,ABBA,10.9
1018,ABBA,21.5
1019,ABBA,16.5
1020,ABBA,12.1
1021,LALA,18.6
1022,BEPO,13.3
1023,BEPO,11.1
1024,ABBA,10.9
1025,ACRU,14.6
1026,ABBA,11.3
1027,PRPE,13.4
1028,ABBA,18.7
1029,ABBA,12.8
1030,ACRU,11.2
1031,ABBA,12.4
1032,ABBA,11.7
1033,ABBA,11.8
1034,LALA,20
1035,LALA,13.9
1036,LALA,16.7
1037,ABBA,13.5
1038,PRPE,11
1039,ABBA,13.1
1040,ABBA,18.7
1041,UNSW,30.2
1042,ACRU,14.8
1043,ACRU,12.8
1044,ABBA,11.6
1045,ABBA,12.9
1046,UNSW,18
1047,LALA,23.5
1048,ABBA,15
1049,ABBA,10.5
1050,ABBA,15.8
1051,ABBA,11.8
1052,ABBA,11
1053,PIRU,24.7
1054,ABBA,15
1055,ABBA,13.8
1056,ABBA,11
1057,ABBA,13.8
1058,ABBA,15.4
1059,ACRU,13
1060,ACRU,17
1061,ACRU,10.5
1062,ABBA,14.6
1063,ABBA,18
1064,ABBA,10.5
1065,ABBA,11.9
1066,ABBA,12.4
1067,UNSW,32.6
1068,ABBA,17.9
1069,ABBA,16.5
1070,ABBA,11
1071,ABBA,14.9
1072,ABBA,12.6
1073,ABBA,12.3
1074,LALA,14.4
1075,LALA,21.4
1076,ABBA,10.3
1077,ABBA,14.5
1078,ACRU,11.7
1079,LALA,14.3
1080,LALA,18.9
1081,ABBA,10.2
1082,LALA,16.6
1083,ABBA,15.4
1084,ABBA,13.4
1085,ABBA,10.9
1086,ACRU,10.9
1087,ACRU,10.8
1088,ACRU,16.5
1089,UNSW,30.5
1090,ABBA,14.1
1091,UNSW,27.6
1092,ABBA,14.5
1093,LALA,14.6
1094,ABBA,10.3
1095,LALA,18.5
1096,UNSW,13.2
1097,ABBA,11.9
1098,ACRU,15.5
1099,ACRU,12.1
1100,ABBA,11.4
1101,ABBA,12.9
1102,ABBA,11.7
1103,LALA,16.1
1104,ABBA,15.4
1105,LALA,25
1106,LALA,23.1
1107,LALA,13.2
1108,ABBA,15.8
1109,ABBA,16.4
1110,LALA,15.4
1111,ABBA,14.9
1112,ABBA,12.1
1113,ABBA,19.3
1114,ABBA,12.7
1115,ABBA,13.6
1116,ABBA,15.5
1117,ABBA,12.6
1118,LALA,17.1
1119,ABBA,15.4
1120,LALA,17.2
1121,LALA,11.5
1122,ABBA,10.3
1123,ABBA,
1124,UNSW,
1125,LALA,19.8
1126,LALA,21.9
1127,LALA,21.2
1128,LALA,11.1
1129,UNSW,33.2
1130,ABBA,11.5
1131,ABBA,11.1
1132,ACRU,11.7
1133,ACRU,11
1134,ABBA,18.9
1135,ABBA,16.6
1136,ABBA,12.2
1137,LALA,19.4
1138,ABBA,12.4
1139,ABBA,12.2
1140,ABBA,16.6
1141,ABBA,14.9
1142,ABBA,13.9
1143,ABBA,15.7
1144,ABBA,12.2
1145,ABBA,10.4
1146,ABBA,11.3
1147,ABBA,11
1148,ABBA,17.2
1149,ABBA,11.2
1150,ABBA,20.4
1151,ABBA,11.1
1152,UNSW,42.4
1153,ABBA,12.3
1154,ABBA,10.9
1155,ABBA,12.7
1156,ABBA,13.4
1157,ABBA,16
1158,UNSW,77
1159,ABBA,13.2
1160,ACRU,16.2
1161,UNSW,47
1162,ABBA,14.9
1163,ACRU,10.5
1164,ABBA,11.4
1165,ABBA,16.6
1166,UNSW,47
1167,ABBA,11.3
1168,ABBA,15.1
1169,ABBA,11
1170,ABBA,18.8
1171,ABBA,14.1
1172,LALA,18.6
1173,ABBA,13
1174,ABBA,16.3
1175,ABBA,22.5
1176,PIRU,17
1177,PIRU,18.3
1178,BECO,10.9
1179,BECO,10.7
1180,BECO,14.8
1181,BECO,13.3
1182,PIRU,14.5
1183,PRSE,13.4
1184,PRSE,15.4
1185,POTR,15.7
1186,ABBA,10.7
1187,BEPO,12.5
1188,BEPO,13.5
1189,BEPO,13.8
1190,BECO,10.9
1191,BECO,10.5
1192,BEPO,12.6
1193,BEPO,13
1194,ACRU,13.4
1195,ACRU,19.5
1196,ACRU,12.1
1197,BEPO,19.7
1198,BEPO,11.4
1199,BEPO,17
1200,BEPO,13.9
1201,BEPO,16.3
1202,BEPO,14.6
1203,BECO,15.9
1204,BEPO,14
1205,ABBA,14.5
1206,BEPO,19
1207,BEPO,15.4
1208,LALA,20.3
1209,BEPO,23.1
1210,BEPO,13.4
1211,ACRU,17.8
1212,ACRU,17.9
1213,ACRU,11.4
1214,ACRU,12.4
1215,ACRU,11.5
1216,PIRU,10.5
1217,ABBA,11.9
1218,BEPO,16
1219,ABBA,17.5
1220,BEPO,12.3
1221,BEPO,15
1222,PIRU,26.9
1223,UNSW,45
1224,ABBA,14.8
1225,ABBA,16.5
1226,ABBA,26.5
1227,ABBA,11.5
1228,ABBA,22.8
1229,PRSE,20.6
1230,ACRU,12.3
1231,ACRU,10.4
1232,ACRU,12.4
1233,ACRU,15.8
1234,ACRU,12.9
1235,ABBA,16.8
1236,BEPO,14.6
1237,BEPO,15.5
1238,BEPO,18.3
1239,PRSE,19
1240,BEPO,14
1241,BEPO,14.9
1242,ABBA,15.3
1243,ABBA,16.3
1244,BEPO,15.6
1245,BEPO,13.3
1246,BEPO,14.3
1247,PIRU,16.2
1248,PIRU,11.3
1249,ABBA,21.6
1250,PIRU,24.3
1251,ABBA,19
1252,ABBA,12.2
1253,UNSW,16.7
1254,POTR,12.9
1255,ABBA,20.1
1256,ABBA,14.8
1257,ABBA,12.2
1258,PRPE,20.9
1259,ABBA,12
1260,ABBA,10.3
1261,ABBA,17.4
1262,PIRU,33
1263,ACRU,12.3
1264,BEPO,13.4
1265,ABBA,10.3
1266,ABBA,10.9
1267,ABBA,10.4
1268,ABBA,14.8
1269,BEPO,11.4
1270,LALA,19.1
1271,ABBA,11.9
1272,PIRU,11.7
1273,ABBA,20.7
1274,ABBA,24
1275,ABBA,13.2
1276,ABBA,16.2
1277,ABBA,16.3
1278,PIRU,12.9
1279,BEPO,16.5
1280,BEPO,12.6
1281,ABBA,13.7
1282,BECO,12.6
1283,PIRU,12.3
1284,ABBA,11.6
1285,ABBA,23.7
1286,PIRU,26.5
1287,BEPO,10.5
1288,BEPO,15.2
1289,BEPO,22.5
1290,BEPO,22.7
1291,PIRU,13.4
1292,BECO,12.5
1293,BEPO,18.3
1294,PIRU,12.8
1295,LALA,27.9
1296,LALA,22.6
1297,BEPO,18.5
